GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
0021800818,1610612743,DEN,1610612755,PHI,23,33,56,,,,,,,,nan-an,,,
0021800804,1610612743,DEN,1610612751,BKN,35,30,65,,,,,,,,nan-an,,,
0021800790,1610612743,DEN,1610612765,DET,36,34,70,,,,,,,,nan-an,,,
0021800783,1610612743,DEN,1610612750,MIN,29,38,67,,,,,,,,nan-an,,,
0021800774,1610612743,DEN,1610612745,HOU,35,43,78,,,,,,,,nan-an,,,
0021800761,1610612743,DEN,1610612740,NOP,29,26,55,,,,,,,,nan-an,,,
0021800747,1610612743,DEN,1610612763,MEM,16,30,46,,,,,,,,nan-an,,,
0021800733,1610612743,DEN,1610612755,PHI,41,37,78,,,,,,,,nan-an,,,
0021800728,1610612743,DEN,1610612756,PHX,37,32,69,,,,,,,,nan-an,,,
0021800715,1610612743,DEN,1610612762,UTA,24,30,54,,,,,,,,nan-an,,,
0021800687,1610612743,DEN,1610612739,CLE,37,25,62,,,,,,,,nan-an,,,
0021800669,1610612743,DEN,1610612741,CHI,28,30,58,,,,,,,,nan-an,,,
0021800655,1610612743,DEN,1610612744,GSW,38,51,89,,,,,,,,nan-an,,,
0021800643,1610612743,DEN,1610612757,POR,34,32,66,,,,,,,,nan-an,,,
0021800635,1610612743,DEN,1610612756,PHX,23,31,54,,,,,,,,nan-an,,,
0021800618,1610612743,DEN,1610612746,LAC,37,25,62,,,,,,,,nan-an,,,
0021800601,1610612743,DEN,1610612748,MIA,24,18,42,,,,,,,,nan-an,,,
0021800593,1610612743,DEN,1610612745,HOU,35,33,68,,,,,,,,nan-an,,,
0021800576,1610612743,DEN,1610612766,CHA,31,26,57,,,,,,,,nan-an,,,
0021800564,1610612743,DEN,1610612758,SAC,30,30,60,,,,,,,,nan-an,,,
0021800551,1610612743,DEN,1610612752,NYK,28,32,60,,,,,,,,nan-an,,,
0021800533,1610612743,DEN,1610612756,PHX,36,16,52,,,,,,,,nan-an,,,
0021800524,1610612743,DEN,1610612759,SAS,31,23,54,,,,,,,,nan-an,,,
0021800510,1610612743,DEN,1610612759,SAS,26,34,60,,,,,,,,nan-an,,,
0021800479,1610612743,DEN,1610612746,LAC,26,34,60,,,,,,,,nan-an,,,
0021800454,1610612743,DEN,1610612742,DAL,34,33,67,,,,,,,,nan-an,,,
0021800442,1610612743,DEN,1610612761,TOR,23,23,46,,,,,,,,nan-an,,,
0021800426,1610612743,DEN,1610612760,OKC,39,32,71,,,,,,,,nan-an,,,
0021800398,1610612743,DEN,1610612763,MEM,26,22,48,,,,,,,,nan-an,,,
0021800380,1610612743,DEN,1610612737,ATL,35,25,60,,,,,,,,nan-an,,,
0021800368,1610612743,DEN,1610612766,CHA,25,24,49,,,,,,,,nan-an,,,
0021800356,1610612743,DEN,1610612753,ORL,31,28,59,,,,,,,,nan-an,,,
0021800347,1610612743,DEN,1610612761,TOR,27,24,51,,,,,,,,nan-an,,,
0021800329,1610612743,DEN,1610612757,POR,38,26,64,,,,,,,,nan-an,,,
0021800304,1610612743,DEN,1610612747,LAL,30,26,56,,,,,,,,nan-an,,,
0021800282,1610612743,DEN,1610612760,OKC,33,23,56,,,,,,,,nan-an,,,
0021800276,1610612743,DEN,1610612753,ORL,21,19,40,,,,,,,,nan-an,,,
0021800260,1610612743,DEN,1610612750,MIN,23,25,48,,,,,,,,nan-an,,,
0021800245,1610612743,DEN,1610612749,MIL,29,25,54,,,,,,,,nan-an,,,
0021800228,1610612743,DEN,1610612740,NOP,35,37,72,,,,,,,,nan-an,,,
0021800214,1610612743,DEN,1610612737,ATL,35,23,58,,,,,,,,nan-an,,,
0021800200,1610612743,DEN,1610612745,HOU,30,27,57,,,,,,,,nan-an,,,
0021800187,1610612743,DEN,1610612749,MIL,35,33,68,,,,,,,,nan-an,,,
0021800171,1610612743,DEN,1610612751,BKN,24,34,58,,,,,,,,nan-an,,,
0021800158,1610612743,DEN,1610612763,MEM,29,22,51,,,,,,,,nan-an,,,
0021800145,1610612743,DEN,1610612738,BOS,19,34,53,,,,,,,,nan-an,,,
0021800131,1610612743,DEN,1610612762,UTA,25,25,50,,,,,,,,nan-an,,,
0021800112,1610612743,DEN,1610612739,CLE,15,27,42,,,,,,,,nan-an,,,
0021800106,1610612743,DEN,1610612741,CHI,28,24,52,,,,,,,,nan-an,,,
0021800095,1610612743,DEN,1610612740,NOP,20,24,44,,,,,,,,nan-an,,,
0021800066,1610612743,DEN,1610612747,LAL,26,22,48,,,,,,,,nan-an,,,
0021800051,1610612743,DEN,1610612758,SAC,33,26,59,,,,,,,,nan-an,,,
0021800038,1610612743,DEN,1610612744,GSW,17,25,42,,,,,,,,nan-an,,,
0021800033,1610612743,DEN,1610612756,PHX,30,16,46,,,,,,,,nan-an,,,
0021800012,1610612743,DEN,1610612746,LAC,29,24,53,,,,,,,,nan-an,,,
0021901318,1610612743,DEN,1610612761,TOR,23,31,54,,,,,,,,nan-an,,,
0021901307,1610612743,DEN,1610612746,LAC,25,26,51,,,,,,,,nan-an,,,
0021901296,1610612743,DEN,1610612747,LAL,25,31,56,,,,,,,,nan-an,,,
0021901281,1610612743,DEN,1610612762,UTA,15,29,44,,,,,,,,nan-an,,,
0021901272,1610612743,DEN,1610612757,POR,26,27,53,,,,,,,,nan-an,,,
0021901264,1610612743,DEN,1610612759,SAS,32,28,60,,,,,,,,nan-an,,,
0021901251,1610612743,DEN,1610612760,OKC,23,22,45,,,,,,,,nan-an,,,
0021901239,1610612743,DEN,1610612748,MIA,26,28,54,,,,,,,,nan-an,,,
0021900973,1610612743,DEN,1610612742,DAL,29,33,62,,,,,,,,nan-an,,,
0021900958,1610612743,DEN,1610612749,MIL,39,24,63,,,,,,,,nan-an,,,
0021900942,1610612743,DEN,1610612739,CLE,33,23,56,,,,,,,,nan-an,,,
0021900926,1610612743,DEN,1610612766,CHA,31,34,65,,,,,,,,nan-an,,,
0021900913,1610612743,DEN,1610612744,GSW,25,26,51,,,,,,,,nan-an,,,
0021900898,1610612743,DEN,1610612761,TOR,40,32,72,,,,,,,,nan-an,,,
0021900886,1610612743,DEN,1610612746,LAC,27,37,64,,,,,,,,nan-an,,,
0021900860,1610612743,DEN,1610612765,DET,29,23,52,,,,,,,,nan-an,,,
0021900844,1610612743,DEN,1610612750,MIN,43,38,81,,,,,,,,nan-an,,,
0021900831,1610612743,DEN,1610612760,OKC,17,27,44,,,,,,,,nan-an,,,
0021900817,1610612743,DEN,1610612747,LAL,31,23,54,,,,,,,,nan-an,,,
0021900799,1610612743,DEN,1610612759,SAS,30,40,70,,,,,,,,nan-an,,,
0021900784,1610612743,DEN,1610612756,PHX,28,37,65,,,,,,,,nan-an,,,
0021900762,1610612743,DEN,1610612762,UTA,25,32,57,,,,,,,,nan-an,,,
0021900753,1610612743,DEN,1610612757,POR,37,28,65,,,,,,,,nan-an,,,
0021900737,1610612743,DEN,1610612765,DET,44,30,74,,,,,,,,nan-an,,,
0021900724,1610612743,DEN,1610612749,MIL,35,43,78,,,,,,,,nan-an,,,
0021900718,1610612743,DEN,1610612762,UTA,21,23,44,,,,,,,,nan-an,,,
0021900704,1610612743,DEN,1610612763,MEM,18,31,49,,,,,,,,nan-an,,,
0021900685,1610612743,DEN,1610612745,HOU,27,36,63,,,,,,,,nan-an,,,
0021900676,1610612743,DEN,1610612740,NOP,37,28,65,,,,,,,,nan-an,,,
0021900662,1610612743,DEN,1610612745,HOU,28,35,63,,,,,,,,nan-an,,,
0021900649,1610612743,DEN,1610612750,MIN,26,29,55,,,,,,,,nan-an,,,
0021900638,1610612743,DEN,1610612754,IND,21,15,36,,,,,,,,nan-an,,,
0021900617,1610612743,DEN,1610612744,GSW,19,34,53,,,,,,,,nan-an,,,
0021900610,1610612743,DEN,1610612766,CHA,28,25,53,,,,,,,,nan-an,,,
0021900589,1610612743,DEN,1610612746,LAC,29,30,59,,,,,,,,nan-an,,,
0021900582,1610612743,DEN,1610612739,CLE,18,23,41,,,,,,,,nan-an,,,
0021900559,1610612743,DEN,1610612742,DAL,27,32,59,,,,,,,,nan-an,,,
0021900543,1610612743,DEN,1610612737,ATL,29,31,60,,,,,,,,nan-an,,,
0021900528,1610612743,DEN,1610612764,WAS,19,31,50,,,,,,,,nan-an,,,
0021900509,1610612743,DEN,1610612754,IND,27,37,64,,,,,,,,nan-an,,,
0021900501,1610612743,DEN,1610612745,HOU,26,38,64,,,,,,,,nan-an,,,
0021900489,1610612743,DEN,1610612758,SAC,31,32,63,,,,,,,,nan-an,,,
0021900472,1610612743,DEN,1610612763,MEM,26,11,37,,,,,,,,nan-an,,,
0021900459,1610612743,DEN,1610612740,NOP,26,29,55,,,,,,,,nan-an,,,
0021900451,1610612743,DEN,1610612756,PHX,34,22,56,,,,,,,,nan-an,,,
0021900443,1610612743,DEN,1610612747,LAL,23,28,51,,,,,,,,nan-an,,,
0021900427,1610612743,DEN,1610612750,MIN,33,20,53,,,,,,,,nan-an,,,
0021900414,1610612743,DEN,1610612753,ORL,27,32,59,,,,,,,,nan-an,,,
0021900392,1610612743,DEN,1610612752,NYK,33,22,55,,,,,,,,nan-an,,,
0021900387,1610612743,DEN,1610612760,OKC,27,20,47,,,,,,,,nan-an,,,
0021900370,1610612743,DEN,1610612757,POR,33,26,59,,,,,,,,nan-an,,,
0021900353,1610612743,DEN,1610612755,PHI,27,26,53,,,,,,,,nan-an,,,
0021900335,1610612743,DEN,1610612751,BKN,21,25,46,,,,,,,,nan-an,,,
0021900323,1610612743,DEN,1610612738,BOS,26,33,59,,,,,,,,nan-an,,,
0021900317,1610612743,DEN,1610612752,NYK,33,27,60,,,,,,,,nan-an,,,
0021900304,1610612743,DEN,1610612747,LAL,24,28,52,,,,,,,,nan-an,,,
0021900280,1610612743,DEN,1610612758,SAC,27,17,44,,,,,,,,nan-an,,,
0021900252,1610612743,DEN,1610612764,WAS,25,23,48,,,,,,,,nan-an,,,
0021900238,1610612743,DEN,1610612756,PHX,28,28,56,,,,,,,,nan-an,,,
0021900222,1610612743,DEN,1610612738,BOS,27,13,40,,,,,,,,nan-an,,,
0021900211,1610612743,DEN,1610612745,HOU,27,22,49,,,,,,,,nan-an,,,
0021900186,1610612743,DEN,1610612763,MEM,28,32,60,,,,,,,,nan-an,,,
0021900166,1610612743,DEN,1610612751,BKN,28,35,63,,,,,,,,nan-an,,,
0021900150,1610612743,DEN,1610612737,ATL,34,25,59,,,,,,,,nan-an,,,
0021900132,1610612743,DEN,1610612750,MIN,27,27,54,,,,,,,,nan-an,,,
0021900123,1610612743,DEN,1610612755,PHI,18,24,42,,,,,,,,nan-an,,,
0021900102,1610612743,DEN,1610612748,MIA,29,28,57,,,,,,,,nan-an,,,
0021900079,1610612743,DEN,1610612753,ORL,17,26,43,,,,,,,,nan-an,,,
0021900067,1610612743,DEN,1610612740,NOP,30,32,62,,,,,,,,nan-an,,,
0021900053,1610612743,DEN,1610612742,DAL,31,27,58,,,,,,,,nan-an,,,
0021900050,1610612743,DEN,1610612758,SAC,21,28,49,,,,,,,,nan-an,,,
0021900023,1610612743,DEN,1610612756,PHX,15,21,36,,,,,,,,nan-an,,,
0021900013,1610612743,DEN,1610612757,POR,24,27,51,,,,,,,,nan-an,,,
0022001076,1610612743,DEN,1610612757,POR,22,43,65,,,,,,,,nan-an,,,
0022001054,1610612743,DEN,1610612765,DET,29,25,54,,,,,,,,nan-an,,,
0022001052,1610612743,DEN,1610612750,MIN,35,26,61,,,,,,,,nan-an,,,
0022000448,1610612743,DEN,1610612766,CHA,38,26,64,,,,,,,,nan-an,,,
0022001015,1610612743,DEN,1610612751,BKN,37,24,61,,,,,,,,nan-an,,,
0022001008,1610612743,DEN,1610612762,UTA,41,40,81,,,,,,,,nan-an,,,
0022000995,1610612743,DEN,1610612752,NYK,34,12,46,,,,,,,,nan-an,,,
0022000982,1610612743,DEN,1610612747,LAL,24,20,44,,,,,,,,nan-an,,,
0022000966,1610612743,DEN,1610612746,LAC,27,28,55,,,,,,,,nan-an,,,
0022000948,1610612743,DEN,1610612761,TOR,30,33,63,,,,,,,,nan-an,,,
0022000940,1610612743,DEN,1610612740,NOP,35,25,60,,,,,,,,nan-an,,,
0022000925,1610612743,DEN,1610612763,MEM,21,18,39,,,,,,,,nan-an,,,
0022000910,1610612743,DEN,1610612745,HOU,36,26,62,,,,,,,,nan-an,,,
0022000903,1610612743,DEN,1610612744,GSW,24,30,54,,,,,,,,nan-an,,,
0022000890,1610612743,DEN,1610612757,POR,35,36,71,,,,,,,,nan-an,,,
0022000874,1610612743,DEN,1610612763,MEM,27,35,62,,,,,,,,nan-an,,,
0022000851,1610612743,DEN,1610612745,HOU,35,28,63,,,,,,,,nan-an,,,
0022000838,1610612743,DEN,1610612748,MIA,26,31,57,,,,,,,,nan-an,,,
0022000821,1610612743,DEN,1610612744,GSW,32,33,65,,,,,,,,nan-an,,,
0022000806,1610612743,DEN,1610612738,BOS,27,16,43,,,,,,,,nan-an,,,
0022000797,1610612743,DEN,1610612759,SAS,36,26,62,,,,,,,,nan-an,,,
0022000782,1610612743,DEN,1610612759,SAS,30,32,62,,,,,,,,nan-an,,,
0022000321,1610612743,DEN,1610612765,DET,39,32,71,,,,,,,,nan-an,,,
0022000761,1610612743,DEN,1610612753,ORL,23,29,52,,,,,,,,nan-an,,,
0022000736,1610612743,DEN,1610612746,LAC,31,20,51,,,,,,,,nan-an,,,
0022000719,1610612743,DEN,1610612755,PHI,44,22,66,,,,,,,,nan-an,,,
0022000705,1610612743,DEN,1610612737,ATL,31,35,66,,,,,,,,nan-an,,,
0022000689,1610612743,DEN,1610612740,NOP,26,33,59,,,,,,,,nan-an,,,
0022000668,1610612743,DEN,1610612761,TOR,30,38,68,,,,,,,,nan-an,,,
0022000661,1610612743,DEN,1610612753,ORL,30,15,45,,,,,,,,nan-an,,,
0022000646,1610612743,DEN,1610612740,NOP,30,22,52,,,,,,,,nan-an,,,
0022000637,1610612743,DEN,1610612741,CHI,20,30,50,,,,,,,,nan-an,,,
0022000624,1610612743,DEN,1610612766,CHA,26,25,51,,,,,,,,nan-an,,,
0022000606,1610612743,DEN,1610612754,IND,32,32,64,,,,,,,,nan-an,,,
0022000592,1610612743,DEN,1610612742,DAL,29,28,57,,,,,,,,nan-an,,,
0022000580,1610612743,DEN,1610612763,MEM,26,31,57,,,,,,,,nan-an,,,
0022000553,1610612743,DEN,1610612754,IND,28,29,57,,,,,,,,nan-an,,,
0022000540,1610612743,DEN,1610612749,MIL,37,23,60,,,,,,,,nan-an,,,
0022000531,1610612743,DEN,1610612741,CHI,37,25,62,,,,,,,,nan-an,,,
0022000518,1610612743,DEN,1610612760,OKC,38,20,58,,,,,,,,nan-an,,,
0022000502,1610612743,DEN,1610612764,WAS,22,26,48,,,,,,,,nan-an,,,
0022000487,1610612743,DEN,1610612757,POR,34,25,59,,,,,,,,nan-an,,,
0022000470,1610612743,DEN,1610612737,ATL,33,27,60,,,,,,,,nan-an,,,
0022000563,1610612743,DEN,1610612739,CLE,33,23,56,,,,,,,,nan-an,,,
0022000437,1610612743,DEN,1610612764,WAS,41,24,65,,,,,,,,nan-an,,,
0022000427,1610612743,DEN,1610612738,BOS,26,30,56,,,,,,,,nan-an,,,
0022000416,1610612743,DEN,1610612747,LAL,33,33,66,,,,,,,,nan-an,,,
0022000401,1610612743,DEN,1610612760,OKC,16,28,44,,,,,,,,nan-an,,,
0022000388,1610612743,DEN,1610612739,CLE,34,17,51,,,,,,,,nan-an,,,
0022000373,1610612743,DEN,1610612749,MIL,42,37,79,,,,,,,,nan-an,,,
0022000352,1610612743,DEN,1610612758,SAC,25,26,51,,,,,,,,nan-an,,,
0022000341,1610612743,DEN,1610612747,LAL,30,27,57,,,,,,,,nan-an,,,
0022000306,1610612743,DEN,1610612762,UTA,43,29,72,,,,,,,,nan-an,,,
0022000296,1610612743,DEN,1610612759,SAS,30,37,67,,,,,,,,nan-an,,,
0022000275,1610612743,DEN,1610612748,MIA,26,12,38,,,,,,,,nan-an,,,
0022000265,1610612743,DEN,1610612742,DAL,38,31,69,,,,,,,,nan-an,,,
0022000248,1610612743,DEN,1610612756,PHX,28,30,58,,,,,,,,nan-an,,,
0022000238,1610612743,DEN,1610612756,PHX,25,34,59,,,,,,,,nan-an,,,
0022000213,1610612743,DEN,1610612760,OKC,31,31,62,,,,,,,,nan-an,,,
0022000200,1610612743,DEN,1610612762,UTA,31,32,63,,,,,,,,nan-an,,,
0022000177,1610612743,DEN,1610612744,GSW,37,24,61,,,,,,,,nan-an,,,
0022000158,1610612743,DEN,1610612751,BKN,35,27,62,,,,,,,,nan-an,,,
0022000144,1610612743,DEN,1610612752,NYK,28,21,49,,,,,,,,nan-an,,,
0022000133,1610612743,DEN,1610612755,PHI,28,26,54,,,,,,,,nan-an,,,
0022000120,1610612743,DEN,1610612742,DAL,28,22,50,,,,,,,,nan-an,,,
0022000104,1610612743,DEN,1610612750,MIN,34,22,56,,,,,,,,nan-an,,,
0022000088,1610612743,DEN,1610612750,MIN,29,28,57,,,,,,,,nan-an,,,
0022000076,1610612743,DEN,1610612756,PHX,32,34,66,,,,,,,,nan-an,,,
0022000055,1610612743,DEN,1610612758,SAC,34,32,66,,,,,,,,nan-an,,,
0022000044,1610612743,DEN,1610612745,HOU,36,26,62,,,,,,,,nan-an,,,
0022000009,1610612743,DEN,1610612746,LAC,26,32,58,,,,,,,,nan-an,,,
0022000019,1610612743,DEN,1610612758,SAC,31,25,56,,,,,,,,nan-an,,,
0022101220,1610612743,DEN,1610612747,LAL,33,36,69,,,,,,,,nan-an,,,
0022101201,1610612743,DEN,1610612763,MEM,34,30,64,,,,,,,,nan-an,,,
0022101186,1610612743,DEN,1610612759,SAS,30,32,62,,,,,,,,nan-an,,,
0022101168,1610612743,DEN,1610612747,LAL,24,28,52,,,,,,,,nan-an,,,
0022101159,1610612743,DEN,1610612750,MIN,35,40,75,,,,,,,,nan-an,,,
0022101137,1610612743,DEN,1610612754,IND,43,15,58,,,,,,,,nan-an,,,
0022101122,1610612743,DEN,1610612766,CHA,32,30,62,,,,,,,,nan-an,,,
0022101113,1610612743,DEN,1610612760,OKC,32,25,57,,,,,,,,nan-an,,,
0022101099,1610612743,DEN,1610612756,PHX,31,31,62,,,,,,,,nan-an,,,
0022101083,1610612743,DEN,1610612746,LAC,37,27,64,,,,,,,,nan-an,,,
0022101068,1610612743,DEN,1610612738,BOS,27,33,60,,,,,,,,nan-an,,,
0022101049,1610612743,DEN,1610612739,CLE,29,31,60,,,,,,,,nan-an,,,
0022101035,1610612743,DEN,1610612764,WAS,34,28,62,,,,,,,,nan-an,,,
0022101022,1610612743,DEN,1610612755,PHI,22,37,59,,,,,,,,nan-an,,,
0022101009,1610612743,DEN,1610612761,TOR,25,28,53,,,,,,,,nan-an,,,
0022100994,1610612743,DEN,1610612744,GSW,29,30,59,,,,,,,,nan-an,,,
0022100991,1610612743,DEN,1610612758,SAC,32,29,61,,,,,,,,nan-an,,,
0022100528,1610612743,DEN,1610612744,GSW,40,31,71,,,,,,,,nan-an,,,
0022100967,1610612743,DEN,1610612740,NOP,35,19,54,,,,,,,,nan-an,,,
0022100952,1610612743,DEN,1610612745,HOU,25,26,51,,,,,,,,nan-an,,,
0022100938,1610612743,DEN,1610612760,OKC,24,24,48,,,,,,,,nan-an,,,
0022100918,1610612743,DEN,1610612757,POR,32,27,59,,,,,,,,nan-an,,,
0022100911,1610612743,DEN,1610612758,SAC,38,30,68,,,,,,,,nan-an,,,
0022100895,1610612743,DEN,1610612758,SAC,35,25,60,,,,,,,,nan-an,,,
0022100883,1610612743,DEN,1610612744,GSW,25,33,58,,,,,,,,nan-an,,,
0022100864,1610612743,DEN,1610612753,ORL,29,14,43,,,,,,,,nan-an,,,
0022100850,1610612743,DEN,1610612761,TOR,31,25,56,,,,,,,,nan-an,,,
0022100842,1610612743,DEN,1610612738,BOS,32,30,62,,,,,,,,nan-an,,,
0022100821,1610612743,DEN,1610612752,NYK,40,36,76,,,,,,,,nan-an,,,
0022100804,1610612743,DEN,1610612751,BKN,39,40,79,,,,,,,,nan-an,,,
0022100794,1610612743,DEN,1610612740,NOP,29,27,56,,,,,,,,nan-an,,,
0022100779,1610612743,DEN,1610612762,UTA,30,28,58,,,,,,,,nan-an,,,
0022100770,1610612743,DEN,1610612750,MIN,28,30,58,,,,,,,,nan-an,,,
0022100756,1610612743,DEN,1610612749,MIL,33,30,63,,,,,,,,nan-an,,,
0022100729,1610612743,DEN,1610612740,NOP,26,17,43,,,,,,,,nan-an,,,
0022100453,1610612743,DEN,1610612751,BKN,29,28,57,,,,,,,,nan-an,,,
0022100714,1610612743,DEN,1610612765,DET,34,32,66,,,,,,,,nan-an,,,
0022100707,1610612743,DEN,1610612765,DET,29,30,59,,,,,,,,nan-an,,,
0022100692,1610612743,DEN,1610612763,MEM,28,37,65,,,,,,,,nan-an,,,
0022100678,1610612743,DEN,1610612746,LAC,29,25,54,,,,,,,,nan-an,,,
0022100653,1610612743,DEN,1610612762,UTA,33,37,70,,,,,,,,nan-an,,,
0022100649,1610612743,DEN,1610612747,LAL,34,29,63,,,,,,,,nan-an,,,
0022100631,1610612743,DEN,1610612757,POR,41,28,69,,,,,,,,nan-an,,,
0022100616,1610612743,DEN,1610612746,LAC,18,16,34,,,,,,,,nan-an,,,
0022100601,1610612743,DEN,1610612760,OKC,36,23,59,,,,,,,,nan-an,,,
0022100588,1610612743,DEN,1610612758,SAC,35,23,58,,,,,,,,nan-an,,,
0022100575,1610612743,DEN,1610612762,UTA,26,26,52,,,,,,,,nan-an,,,
0022100558,1610612743,DEN,1610612742,DAL,20,24,44,,,,,,,,nan-an,,,
0022100543,1610612743,DEN,1610612745,HOU,30,31,61,,,,,,,,nan-an,,,
0022100514,1610612743,DEN,1610612744,GSW,31,16,47,,,,,,,,nan-an,,,
0022100500,1610612743,DEN,1610612746,LAC,32,30,62,,,,,,,,nan-an,,,
0022100482,1610612743,DEN,1610612766,CHA,26,27,53,,,,,,,,nan-an,,,
0022100474,1610612743,DEN,1610612760,OKC,18,28,46,,,,,,,,nan-an,,,
0022100434,1610612743,DEN,1610612737,ATL,29,26,55,,,,,,,,nan-an,,,
0022100424,1610612743,DEN,1610612750,MIN,32,40,72,,,,,,,,nan-an,,,
0022100411,1610612743,DEN,1610612764,WAS,29,22,51,,,,,,,,nan-an,,,
0022100397,1610612743,DEN,1610612759,SAS,28,29,57,,,,,,,,nan-an,,,
0022100381,1610612743,DEN,1610612759,SAS,29,37,66,,,,,,,,nan-an,,,
0022100375,1610612743,DEN,1610612740,NOP,35,33,68,,,,,,,,nan-an,,,
0022100357,1610612743,DEN,1610612741,CHI,27,18,45,,,,,,,,nan-an,,,
0022100342,1610612743,DEN,1610612752,NYK,30,25,55,,,,,,,,nan-an,,,
0022100320,1610612743,DEN,1610612753,ORL,29,15,44,,,,,,,,nan-an,,,
0022100306,1610612743,DEN,1610612748,MIA,32,23,55,,,,,,,,nan-an,,,
0022100288,1610612743,DEN,1610612749,MIL,16,27,43,,,,,,,,nan-an,,,
0022100265,1610612743,DEN,1610612757,POR,27,33,60,,,,,,,,nan-an,,,
0022100251,1610612743,DEN,1610612756,PHX,28,48,76,,,,,,,,nan-an,,,
0022100236,1610612743,DEN,1610612741,CHI,30,30,60,,,,,,,,nan-an,,,
0022100228,1610612743,DEN,1610612755,PHI,23,24,47,,,,,,,,nan-an,,,
0022100204,1610612743,DEN,1610612742,DAL,32,35,67,,,,,,,,nan-an,,,
0022100197,1610612743,DEN,1610612757,POR,33,18,51,,,,,,,,nan-an,,,
0022100182,1610612743,DEN,1610612737,ATL,32,25,57,,,,,,,,nan-an,,,
0022100167,1610612743,DEN,1610612754,IND,23,20,43,,,,,,,,nan-an,,,
0022100151,1610612743,DEN,1610612748,MIA,30,25,55,,,,,,,,nan-an,,,
0022100133,1610612743,DEN,1610612745,HOU,26,27,53,,,,,,,,nan-an,,,
0022100114,1610612743,DEN,1610612763,MEM,19,37,56,,,,,,,,nan-an,,,
0022100100,1610612743,DEN,1610612763,MEM,26,31,57,,,,,,,,nan-an,,,
0022100087,1610612743,DEN,1610612750,MIN,23,32,55,,,,,,,,nan-an,,,
0022100075,1610612743,DEN,1610612742,DAL,29,21,50,,,,,,,,nan-an,,,
0022100054,1610612743,DEN,1610612762,UTA,31,35,66,,,,,,,,nan-an,,,
0022100048,1610612743,DEN,1610612739,CLE,24,29,53,,,,,,,,nan-an,,,
0022100024,1610612743,DEN,1610612759,SAS,26,22,48,,,,,,,,nan-an,,,
0022100012,1610612743,DEN,1610612756,PHX,26,20,46,,,,,,,,nan-an,,,
0022201227,1610612743,DEN,1610612758,SAC,26,43,69,,,,,,,,nan-an,,,
0022201213,1610612743,DEN,1610612762,UTA,19,32,51,,,,,,,,nan-an,,,
0022201201,1610612743,DEN,1610612756,PHX,25,27,52,,,,,,,,nan-an,,,
0022201183,1610612743,DEN,1610612745,HOU,30,31,61,,,,,,,,nan-an,,,
0022201175,1610612743,DEN,1610612744,GSW,26,36,62,,,,,,,,nan-an,,,
0022201160,1610612743,DEN,1610612756,PHX,20,32,52,,,,,,,,nan-an,,,
0022201147,1610612743,DEN,1610612740,NOP,17,21,38,,,,,,,,nan-an,,,
0022201126,1610612743,DEN,1610612755,PHI,25,18,43,,,,,,,,nan-an,,,
0022201109,1610612743,DEN,1610612749,MIL,37,38,75,,,,,,,,nan-an,,,
0022201083,1610612743,DEN,1610612764,WAS,31,29,60,,,,,,,,nan-an,,,
0022201063,1610612743,DEN,1610612751,BKN,33,21,54,,,,,,,,nan-an,,,
0022201055,1610612743,DEN,1610612752,NYK,28,36,64,,,,,,,,nan-an,,,
0022201042,1610612743,DEN,1610612765,DET,29,28,57,,,,,,,,nan-an,,,
0022201029,1610612743,DEN,1610612761,TOR,30,49,79,,,,,,,,nan-an,,,
0022201014,1610612743,DEN,1610612751,BKN,30,30,60,,,,,,,,nan-an,,,
0022201002,1610612743,DEN,1610612759,SAS,38,26,64,,,,,,,,nan-an,,,
0022200989,1610612743,DEN,1610612741,CHI,29,25,54,,,,,,,,nan-an,,,
0022200975,1610612743,DEN,1610612761,TOR,29,34,63,,,,,,,,nan-an,,,
0022200952,1610612743,DEN,1610612763,MEM,28,27,55,,,,,,,,nan-an,,,
0022200926,1610612743,DEN,1610612745,HOU,41,30,71,,,,,,,,nan-an,,,
0022200918,1610612743,DEN,1610612746,LAC,35,22,57,,,,,,,,nan-an,,,
0022200907,1610612743,DEN,1610612763,MEM,20,28,48,,,,,,,,nan-an,,,
0022200886,1610612743,DEN,1610612739,CLE,31,26,57,,,,,,,,nan-an,,,
0022200881,1610612743,DEN,1610612742,DAL,26,25,51,,,,,,,,nan-an,,,
0022200861,1610612743,DEN,1610612748,MIA,27,36,63,,,,,,,,nan-an,,,
0022200847,1610612743,DEN,1610612766,CHA,27,34,61,,,,,,,,nan-an,,,
0022200831,1610612743,DEN,1610612753,ORL,26,29,55,,,,,,,,nan-an,,,
0022200820,1610612743,DEN,1610612750,MIN,49,19,68,,,,,,,,nan-an,,,
0022200806,1610612743,DEN,1610612750,MIN,21,32,53,,,,,,,,nan-an,,,
0022200801,1610612743,DEN,1610612737,ATL,35,30,65,,,,,,,,nan-an,,,
0022200783,1610612743,DEN,1610612744,GSW,34,35,69,,,,,,,,nan-an,,,
0022200768,1610612743,DEN,1610612740,NOP,31,35,66,,,,,,,,nan-an,,,
